0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,region,seq_tool,condition
0.67040795,0.4992551,0.5433692,0.64104205,0.41777834,0.72582614,0.5466697,0.29253006,0.3188125,0.5796958,0.7134062,0.2350016,0.5957384,0.35879993,0.43654191,0.53701633,0.62336993,0.8207518,0.6621659,0.56052095,0.7233278,0.7782958,0.35222074,0.31018686,0.3675114,0.36485064,0.80730534,0.4839961,0.49904782,0.47121608,0.2414487,0.70082253,0.4772743,0.5191267,0.15146628,0.22511148,0.78395104,0.74096555,0.66074246,0.5421161,0.62265366,0.74508166,0.8409428,0.65061295,0.5390607,0.79552954,0.55998987,0.81686276,0.8417202,0.6012414,0.42360035,0.60010535,0.76384217,0.7287301,0.6064641,0.80591255,0.6324678,0.6430938,0.43003875,0.6057242,0.70461154,0.73535496,0.5277224,0.6735133,0.7182469,0.55900896,0.26740137,0.50447303,0.7463796,0.5129845,0.3118496,0.7514964,0.5144959,0.54161364,0.78785944,0.36608592,0.58883643,0.8553842,0.48063254,0.59179103,0.80784506,0.6593136,0.59447056,0.430642,0.16518225,0.6818399,0.726607,0.7379377,0.6997825,0.7038414,0.71288455,0.5931069,0.47788543,0.03183791,0.6134759,0.8447902,0.5226635,0.4831219,0.6706634,0.5270451,0,1.0,0
0.6372309,0.50072587,0.54326797,0.50477326,0.4990548,0.73905796,0.5069574,0.23130941,0.3767779,0.5456278,0.64346445,0.36752072,0.6036561,0.39663553,0.44091097,0.48003808,0.6033044,0.72327596,0.5833053,0.55843174,0.6556526,0.7361753,0.40224993,0.34784582,0.37398767,0.39122832,0.86876816,0.44862124,0.44706637,0.40361306,0.28805843,0.6722349,0.50383866,0.62916774,0.14733696,0.1793952,0.7872178,0.70150787,0.7192557,0.63433385,0.60670966,0.59893465,0.690788,0.689762,0.59771883,0.5642702,0.52495325,0.7819763,0.8068169,0.5980753,0.2778027,0.6386002,0.8302663,0.7821992,0.6367495,0.7713124,0.5377666,0.670683,0.4217938,0.50998646,0.69694394,0.6053784,0.48548087,0.7803518,0.78134894,0.5459418,0.2885725,0.61337173,0.79747576,0.5269356,0.34652144,0.8120823,0.5546342,0.37987918,0.71711135,0.29720408,0.61237276,0.7593953,0.44288146,0.62032604,0.8911573,0.68139344,0.4733168,0.39920044,0.18020356,0.64548147,0.7362311,0.574638,0.62878585,0.6501092,0.5294899,0.5234482,0.3977213,0.07553631,0.6430369,0.8189456,0.4696443,0.41938466,0.64563894,0.40361777,1,1.0,1
0.3107096,0.6000667,0.7365666,0.6728883,0.58056617,0.35331276,0.5775026,0.9977,0.39244595,0.46841934,0.90208256,0.58696765,0.42131394,0.4565475,0.4952692,0.64383405,0.8096452,0.736945,0.62895757,0.24608645,0.8553687,0.86876166,0.54728645,0.3905562,0.6578867,0.14368194,0.31859985,0.28999594,0.7460864,0.73946655,0.56354403,0.8419663,0.50001395,0.8653421,0.58819157,0.5373258,0.7471541,0.61322916,0.7431739,0.54876065,0.58203286,0.4678589,0.69699866,0.5599605,0.09488055,0.33921582,0.57351285,0.78229296,0.843762,0.69056517,0.42227483,0.1998362,0.47857568,0.4966555,0.7140418,0.6025517,0.29423353,0.6186302,0.7606638,0.763416,0.56372595,0.6644458,0.13193113,0.3545766,0.3130075,0.0,0.46378088,0.55607337,0.614037,0.14519069,0.7209765,0.7802241,0.713886,0.31635773,0.8002155,0.95107496,0.5600768,0.7795277,0.44532013,0.701915,0.99999994,0.0,0.4566193,0.99999994,0.32142875,0.7713877,0.89529335,0.5899748,0.18500781,0.0,0.641299,0.8970989,0.69027454,0.6474017,0.06263459,0.6916327,0.34731823,0.2497801,0.404105,0.5890948,0,1.0,0
0.5438444,0.6498242,0.6685542,0.64338815,0.7223198,0.79003114,0.5578762,0.5724726,0.44258294,0.7449502,0.53514177,0.4776355,0.06260994,0.35710084,0.64001584,0.69821376,0.820487,0.778352,0.5758467,0.5189635,0.8808274,0.59693855,0.63358164,0.4596869,0.605254,0.29494116,0.104687154,0.5237897,0.7819083,0.70583767,0.70821595,0.8357126,0.44668478,0.8476742,0.6748751,0.64880747,0.77390224,0.87343895,0.6522544,0.52385634,0.45812422,0.10981262,0.45833907,0.37449527,0.40487814,0.4954853,0.6209555,0.65515274,0.8709252,0.53132516,0.28772658,0.27045092,0.8440574,0.7924646,0.48899484,0.75182897,0.16528296,0.57962763,0.7103658,0.6940169,0.68809307,0.54735607,0.33256787,0.42768312,0.27067438,0.39795163,0.6778795,0.57227975,0.6144142,0.15243408,0.63432205,0.8363073,0.5889256,0.16588724,0.66531837,0.7939273,0.7286122,0.6673064,0.34275612,0.4568105,0.93426335,0.20682326,0.21393251,0.88895535,0.33615708,0.79253125,0.72442794,0.18148786,0.5955387,0.46240246,0.5109534,0.6528191,0.50886947,0.59917504,0.38384318,0.7316385,0.2271865,0.52926046,0.7051118,0.41909596,0,0.0,0
0.29749516,0.47253278,0.63259894,0.58154505,0.78052837,0.8551831,0.560478,0.6544796,0.3970297,0.6688749,0.5555588,0.6037842,0.33969668,0.11772904,0.48069113,0.7564503,0.5050734,0.64919376,0.5225415,0.4946708,0.3615832,0.21835163,0.8224758,0.56952167,0.78885394,0.34506297,0.553004,0.2649493,0.7482482,0.48889875,0.8287767,0.5215277,0.2968225,0.30085203,0.56138027,0.55094624,0.5319918,0.47260407,0.26066604,0.4620563,0.71986353,0.5613792,0.5236051,0.24645576,0.4263082,0.67250454,0.7555947,0.6575953,0.90124303,0.39562595,0.43114495,0.715971,0.5599377,0.7082523,0.4869873,0.5961711,0.9356064,0.70099276,0.7022514,0.85408896,0.4932636,0.7254098,0.47702107,0.7325951,0.6580889,0.6435695,0.68057287,0.36769804,0.6321143,0.6884549,0.5248152,0.65235066,0.59500337,0.5059769,0.6348822,0.6948918,0.6694739,0.6517495,0.5437005,0.64848596,0.7974569,0.59674317,0.64793235,0.3563249,0.14714803,0.6965125,0.7233162,0.5162897,0.58789146,0.7048187,0.76580614,0.6776567,0.52459896,0.86404645,0.573697,0.6864212,0.37272808,0.52784103,0.33116493,0.34829906,0,1.0,1
0.7032237,0.43439534,0.34128195,0.4410842,0.94252574,0.9310292,0.5596311,0.4439931,0.87217164,0.33547562,0.93256783,0.59024644,0.659578,0.27228653,0.43475026,0.053305328,0.28039882,0.30832705,0.7600944,0.8106581,0.8579705,0.75958335,0.60744363,0.48112956,0.85742855,0.32783204,0.54350054,0.8001541,0.82943696,0.7692015,0.45742524,0.83339113,0.4929463,0.97344697,0.07636428,0.7908697,0.2577077,0.7722276,0.6515218,0.24778026,0.34824347,0.9267974,0.84100264,0.07941347,0.6339036,0.7665915,0.44330168,0.5549798,0.2939993,0.26120085,0.3142922,0.4092563,0.8279189,0.37209022,0.4694866,0.4426193,0.094965875,0.571471,0.22848919,0.86574805,0.47624284,0.7237389,0.7085977,0.589093,0.70315415,0.7087877,0.8957515,0.4170639,0.6800945,0.2780311,0.18483743,0.32071015,0.7614354,0.6500844,0.6487794,0.45175043,0.30751604,0.7272946,0.95858854,0.2929648,0.5987468,0.8932686,0.43325454,0.36789644,0.34536582,0.2167359,0.7522635,0.5008309,0.6241652,0.13509098,0.8364926,0.11524415,0.71169853,0.2842544,0.44340616,0.52282035,0.23521344,0.22791812,0.74046284,0.4878666,1,1.0,1
0.5677482,0.5348387,0.4791093,0.5642041,0.6405226,0.6912568,0.60354024,0.571525,0.60158443,0.55512404,0.7419349,0.2729058,0.4427188,0.33546942,0.49561477,0.59690756,0.4365837,0.6074423,0.5342979,0.7470293,0.7923319,0.6236836,0.4468379,0.3646207,0.89735,0.2505,0.48843542,0.5887863,0.8318129,0.62463427,0.5128126,0.8111956,0.516656,0.6653266,0.48797804,0.53421676,0.29695496,0.76780015,0.61961025,0.3369537,0.38945532,0.80285263,0.8086525,0.42901593,0.51466167,0.70896167,0.2970216,0.6250404,0.7475897,0.37990507,0.43024477,0.17402723,0.6542349,0.45286456,0.27100897,0.81289285,0.78985476,0.6188122,0.46003672,0.8555786,0.5193018,0.6194765,0.46221268,0.24196565,0.74364924,0.80112654,0.4956305,0.48109227,0.64235574,0.59144646,0.32522887,0.44186813,0.565043,0.5446515,0.66900545,0.6489928,0.5426626,0.76401246,0.5288918,0.35375658,0.50181556,0.795771,0.69200915,0.5886037,0.4198336,0.6385003,0.57866126,0.80872697,0.7910913,0.6085218,0.68348044,0.446037,0.66709083,0.4889252,0.3408037,0.66744787,0.59312224,0.38011742,0.55005515,0.52986765,1,1.0,0
0.51979053,0.6905643,0.50450546,0.50639856,0.7023994,0.5709274,0.641423,0.35666525,0.5588623,0.70705485,0.574657,0.4325695,0.37793687,0.37801552,0.5958419,0.63706154,0.5845141,0.6107205,0.46001482,0.63979864,0.8280071,0.32667196,0.51130676,0.442884,0.86923236,0.35821736,0.6635153,0.48409143,0.7779361,0.60923964,0.5292822,0.8282858,0.56461984,0.76786464,0.62830824,0.57746637,0.42516524,0.86422855,0.5832192,0.47581333,0.367277,0.5304748,0.37798768,0.49065202,0.6001102,0.2183213,0.46329835,0.42849916,0.6980927,0.42937976,0.34987444,0.19245061,0.7763313,0.5917481,0.36345732,0.67267877,0.65544033,0.75906473,0.4185197,0.68941796,0.5727044,0.24779367,0.16901651,0.5203006,0.87723136,0.7879973,0.41330624,0.6006157,0.68626297,0.6971228,0.36491472,0.58750594,0.63191897,0.2284385,0.54409724,0.4362558,0.5290613,0.40416232,0.085846215,0.37916404,0.76071423,0.839098,0.4612987,0.63065827,0.47462088,0.61755246,0.59314966,0.43149242,0.68935406,0.5670894,0.39638937,0.34449106,0.4595909,0.60270876,0.53944767,0.73760426,0.5763414,0.36193824,0.5180749,0.4694752,1,1.0,0
0.53014725,0.73820347,0.5198024,0.6836018,0.7120291,0.63168204,0.50493324,0.29112548,0.4704761,0.68814325,0.7292838,0.60279167,0.37430692,0.40891004,0.50842565,0.6156374,0.639803,0.7345307,0.5224326,0.53197134,0.9406928,0.30417004,0.6116596,0.4622642,0.81241006,0.4761064,0.66638434,0.44863188,0.7649271,0.6644587,0.6904163,0.7586577,0.56739414,0.6573264,0.5440745,0.597666,0.6463362,0.8545851,0.47884923,0.57929415,0.5025929,0.5534846,0.38001582,0.58947885,0.61236876,0.18073374,0.71550316,0.5579877,0.8672202,0.42991686,0.43571845,0.4273608,0.79415345,0.7683732,0.6406808,0.6288625,0.59903187,0.72279793,0.5046077,0.6590129,0.6303325,0.3648415,0.19486782,0.69406044,0.84223425,0.67080915,0.5357049,0.6158617,0.7076737,0.6341597,0.451708,0.6912283,0.5765913,0.1669887,0.53982043,0.4681762,0.4767121,0.45423886,0.0562436,0.4952836,0.9663944,0.7642642,0.33053648,0.6103221,0.38702458,0.49521846,0.633666,0.33874112,0.6071869,0.5057503,0.5444027,0.4184047,0.3950256,0.61583775,0.5381891,0.7513858,0.4583881,0.4928005,0.52214545,0.37543613,0,0.0,1
0.48059267,0.33344784,0.5916213,0.40610814,0.80124474,0.70351356,0.5677831,0.521593,0.6243979,0.66301227,0.3397959,0.66512465,0.41737312,0.11854121,0.5216877,0.44616526,0.6143403,0.668094,0.5064103,0.56364805,0.25512582,0.042579114,0.6982424,0.54112816,0.69084984,0.29547328,0.87894005,0.49951807,0.7663453,0.47872522,0.42065686,0.73820597,0.18051162,0.41661018,0.3929749,0.39138234,0.53156716,0.40093768,0.3650527,0.3624167,0.45288932,0.5228201,0.8091923,0.17013106,0.44616604,0.40931052,0.60102916,0.42923242,0.37439215,0.10799104,0.14090171,0.7683848,0.68643636,0.5605066,0.34628382,0.39072114,0.6570848,0.93316185,0.6122934,0.9447473,0.41851884,0.5521488,0.6233384,0.76797205,0.7545935,0.88069916,0.48623273,0.556814,0.73644984,0.69420666,0.24158552,0.6265558,0.78804433,0.47134203,0.63894176,0.1305663,0.47925702,0.49474943,0.6809273,0.6984012,0.7431083,0.8699336,0.44327095,0.15589848,0.0648877,0.36509755,0.7287287,0.4531323,0.44416314,0.6028824,0.41917995,0.37037265,0.66729903,0.6813029,0.56608325,0.66569024,0.33512622,0.3176154,0.37893838,0.36741805,1,0.0,1
0.38491973,0.42881852,0.6340475,0.28814894,0.73193675,0.7559703,0.5405599,0.25188836,0.59909534,0.43233076,0.4945888,0.5026598,0.54839265,0.47012854,0.49534386,0.4934216,0.43909043,0.3592884,0.23717207,0.6962148,0.414307,0.5775836,0.7737577,0.44569796,0.8192394,0.37168032,0.6960674,0.42948002,0.44043654,0.17393392,0.5999833,0.3819041,0.5787754,0.8487048,0.42105228,0.3542273,0.48774046,0.6244852,0.78789353,0.6802061,0.5246641,0.52757716,0.36535972,0.67290497,0.72734326,0.1759769,0.3721413,0.6856094,0.8707704,0.48228994,0.3099591,0.42829674,0.8700355,0.8244002,0.4051106,0.73485345,0.6217836,0.6071828,0.62310064,0.4646006,0.54981846,0.3586618,0.250571,0.6957509,0.80018854,0.5774255,0.49505508,0.71185625,0.75972104,0.71897346,0.48847082,0.72598207,0.5494686,0.001027286,0.4733646,0.55064845,0.68113947,0.62412703,0.42666706,0.552314,0.8025826,0.70241207,0.42878446,0.6216779,0.48479366,0.66579324,0.7065836,0.5019168,0.64239156,0.66305435,0.34509256,0.45557013,0.35122803,0.6504009,0.32731277,0.6957813,0.33799648,0.3508384,0.5057342,0.20438904,1,1.0,0
0.5453453,0.57213986,0.5182717,0.62177885,0.5660942,0.66699004,0.6607605,0.6275362,0.5446739,0.59740627,0.7295678,0.2607118,0.43973923,0.32911456,0.5110657,0.70188284,0.452351,0.69136876,0.49497667,0.7132223,0.8154945,0.57999396,0.41049927,0.37150088,0.94110835,0.25727245,0.51393443,0.53413916,0.8541535,0.5964525,0.58657885,0.78138167,0.50469863,0.61753094,0.51203877,0.5053264,0.3430412,0.7284102,0.58479536,0.3334427,0.43194476,0.7998878,0.81691,0.44888034,0.50054145,0.78325915,0.3779863,0.65465546,0.8394336,0.4001961,0.5032342,0.16143939,0.6174836,0.5246575,0.26799804,0.8450755,0.88243735,0.58788985,0.51643634,0.8488169,0.49541765,0.61601794,0.4443505,0.20850393,0.7194737,0.79926044,0.45265502,0.47482276,0.64661855,0.61473256,0.3480162,0.46132463,0.51189643,0.52781117,0.70889205,0.75255793,0.54449326,0.79045665,0.48150548,0.34797865,0.53972566,0.7431177,0.7302444,0.6505348,0.4460948,0.6573224,0.5736182,0.85239714,0.8087961,0.7067032,0.7079912,0.5391079,0.6382754,0.5407751,0.30492413,0.6949322,0.6263565,0.44735846,0.5186613,0.5273953,0,0.0,1
0.6736135,0.1734364,0.87341154,0.724092,0.46279705,0.90058625,0.66511595,0.7378777,0.44229934,0.69093645,0.80184126,0.5651307,0.5442741,0.25642663,0.123592824,0.67513096,0.54539347,0.86664355,0.6790295,0.6420758,0.72290874,0.7054769,0.5783121,0.5813359,0.5522142,0.51608294,0.14433897,0.5087335,0.21473998,0.7170598,0.99219346,0.9508629,0.4760472,0.5841003,0.17048395,0.6713672,0.6140463,0.6485866,0.24142972,0.058963656,0.57807755,0.42504093,0.87277365,0.73729205,0.5496819,0.85787714,0.7875661,0.80876386,0.74624,0.44918343,0.5079504,0.105950326,0.13558376,0.91177016,0.51280296,0.79903996,0.7642235,0.628213,0.44432077,0.79128,0.89200515,0.5256724,0.5794772,0.9145613,0.25310987,0.7561228,0.66092855,0.5762082,0.6925304,0.42477566,0.3478576,0.92630386,0.049466997,0.4001617,0.6503732,0.48284632,0.21340203,0.97026366,0.08542088,0.9284411,0.51257724,0.8063559,0.66466546,0.55977076,0.3368547,0.87964475,0.60625756,0.6101879,0.34792948,0.76190835,0.8619979,0.84946537,0.730165,0.691507,0.6230509,0.7278383,0.4565221,0.27608037,0.4631229,0.050548643,0,1.0,0
0.08384243,0.38917333,0.7721635,0.6382825,0.8140838,0.53097963,0.631787,0.45330864,0.50977325,0.6527311,0.75493515,0.5780864,0.24831945,0.059138447,0.45982778,1.0,0.5048536,0.76930976,0.0,0.5838635,0.55488753,0.78509593,0.9838706,0.5460892,0.8772593,0.4264461,0.8091335,0.40470538,0.824999,0.1035963,0.45127687,0.44459206,0.0,0.16165918,0.2334302,0.09976062,0.38585803,0.41655397,0.325563,0.6753165,1.0,0.7855566,0.67670035,0.0,0.44541675,0.74273556,0.54863507,0.65142787,0.9281366,0.0,0.56577474,0.66034174,0.17052197,0.80976284,0.43984425,0.79952925,0.9074744,0.6246062,0.7820673,0.66341203,0.4554453,0.49233437,0.50729454,0.71957654,0.5857333,0.7682626,0.7446254,0.67226064,0.6434282,0.6187326,0.31771743,0.6219401,0.630684,0.49868828,0.64534557,0.52502203,0.9999999,0.8400324,0.87157166,0.5720006,0.77947116,0.7245456,0.6007967,0.43783846,0.06271288,0.95779943,0.7931026,0.6140145,0.7086008,0.99999994,0.7996641,0.8410958,0.67207927,0.8197723,0.391074,0.7768217,0.18220091,0.3362074,0.068659365,0.4947374,0,1.0,0
0.55219305,0.5799433,0.51510054,0.6168071,0.5714343,0.65913737,0.64651704,0.6228276,0.53704756,0.5972113,0.73158723,0.25798526,0.43269777,0.3393303,0.5144062,0.70094156,0.46281415,0.70216,0.5106863,0.7016566,0.8136321,0.5788931,0.3957555,0.36751595,0.91918886,0.25531438,0.52169454,0.527008,0.84677386,0.61547595,0.5486547,0.79916483,0.5062631,0.62089443,0.5159225,0.51683027,0.3619652,0.76245475,0.58603245,0.33913612,0.4333955,0.79096246,0.8085804,0.44780165,0.4935749,0.7746553,0.37961087,0.6393134,0.8146873,0.4062136,0.4950752,0.16373414,0.6125972,0.5184269,0.2885464,0.84074736,0.87359804,0.5929066,0.51386464,0.8565649,0.525789,0.61074245,0.43930054,0.22657183,0.7253825,0.7864664,0.45205274,0.47533625,0.6403606,0.60955495,0.3484943,0.469032,0.5120953,0.5359354,0.7148365,0.73423636,0.5448497,0.7847791,0.462843,0.3510238,0.5400354,0.7257866,0.7256867,0.64937013,0.43842572,0.6600364,0.5783331,0.86201036,0.8012321,0.69154143,0.6996405,0.53879386,0.64189863,0.52700096,0.33844525,0.6993976,0.6219705,0.44289783,0.5410186,0.5443845,0,1.0,0
0.08384243,0.38917333,0.7721635,0.6382825,0.8140838,0.53097963,0.631787,0.45330864,0.50977325,0.6527311,0.75493515,0.5780864,0.24831945,0.059138447,0.45982778,1.0,0.5048536,0.76930976,0.0,0.5838635,0.55488753,0.78509593,0.9838706,0.5460892,0.8772593,0.4264461,0.8091335,0.40470538,0.824999,0.1035963,0.45127687,0.44459206,0.0,0.16165918,0.2334302,0.09976062,0.38585803,0.41655397,0.325563,0.6753165,1.0,0.7855566,0.67670035,0.0,0.44541675,0.74273556,0.54863507,0.65142787,0.9281366,0.0,0.56577474,0.66034174,0.17052197,0.80976284,0.43984425,0.79952925,0.9074744,0.6246062,0.7820673,0.66341203,0.4554453,0.49233437,0.50729454,0.71957654,0.5857333,0.7682626,0.7446254,0.67226064,0.6434282,0.6187326,0.31771743,0.6219401,0.630684,0.49868828,0.64534557,0.52502203,0.9999999,0.8400324,0.87157166,0.5720006,0.77947116,0.7245456,0.6007967,0.43783846,0.06271288,0.95779943,0.7931026,0.6140145,0.7086008,0.99999994,0.7996641,0.8410958,0.67207927,0.8197723,0.391074,0.7768217,0.18220091,0.3362074,0.068659365,0.4947374,0,1.0,0
0.2594156,0.64643794,0.0,0.8975799,0.22173128,0.8240848,0.7131554,0.639344,0.74980795,0.734437,0.85804653,0.64631337,0.6392184,0.35395774,0.2984862,0.3954444,0.97936,0.5793531,0.9666579,0.48041922,0.78963983,0.5026355,0.62017214,0.12919077,0.7880047,0.3675727,0.6421013,0.8721071,0.7699648,0.6537189,0.6662742,0.80292183,0.43384305,0.8353739,0.41169786,0.25233665,0.16176951,0.059603214,0.37854686,0.5327462,0.64006877,0.5155806,0.5882367,0.63475424,1.0,0.95682395,0.29957628,0.74422306,0.3255214,0.5938595,0.8811891,0.63874733,1.0,0.6171658,0.5901118,0.9034977,0.37440342,0.39980957,0.7099059,0.0024396777,0.0,0.6234291,0.3955236,0.7163929,0.101536155,0.8542825,0.11887032,0.25430974,0.99999994,0.33445975,0.38776898,1.0,0.3437168,0.48842886,0.49267966,0.9864019,0.15122274,0.83234334,0.93527484,0.53833985,0.9892997,0.791558,0.5714154,0.5029269,0.56202734,0.3791895,0.9133724,0.31544933,0.5858467,0.6540609,0.39732587,0.92622757,0.53858125,0.56903934,0.25617576,0.6297035,0.8409063,0.4132841,0.4644555,0.11864549,1,1.0,1
0.2857268,0.94358504,0.61877716,0.73786235,0.82049966,0.76536804,0.4771381,0.2013931,0.5481378,0.06031221,0.7779885,0.7432169,0.3682995,0.37514928,0.69593227,0.62445736,0.73464584,0.93892694,0.78198695,0.15763357,0.83231604,0.5359533,0.6031638,0.14803761,0.24469402,0.9317028,0.87028944,0.6993484,0.62988895,0.46956146,0.57104254,0.8055807,0.56983507,0.20042485,0.5057131,0.9054085,0.46360448,0.61687684,0.55933666,0.17877072,0.4918523,1.0,0.02866447,0.5307338,0.7634784,0.5355677,0.5653665,0.48958948,0.8837799,0.3851512,0.5421794,0.6034925,0.3189714,0.6396387,0.742963,0.60171574,0.4410881,0.25030378,0.8545775,0.5963982,0.8626104,0.21683621,0.52630085,0.7092514,0.51308984,0.73586756,0.89186513,0.08640587,0.6711815,0.96231145,0.55112225,0.7803924,0.55367076,0.36922705,0.85286194,0.4416666,0.6288962,0.21942532,0.3019747,0.51562303,0.0,0.68895686,0.75801086,0.47364736,0.32318023,0.062710404,0.74179834,0.4899128,0.2695569,0.78735113,0.88573813,0.5382735,0.729032,0.5575594,0.51845425,0.5346473,0.505149,0.54551214,0.6130419,0.50407076,0,0.0,0
0.58605564,0.50508064,0.59418416,0.58963823,0.33554193,0.9359242,0.5750122,0.41999632,0.3527863,0.8834599,0.41927212,0.053593904,0.31467617,0.119267434,0.64943206,0.5322039,1.0,0.66275376,0.7612932,0.37055525,0.64373416,1.0,0.5770436,0.30019802,0.0,0.02069974,0.35375574,0.6868545,0.45600948,0.5707235,0.17588514,0.80489236,0.334549,0.919204,0.4522087,0.22148603,0.8037815,0.6793987,0.6545115,0.5703719,0.49816716,0.22174817,0.865595,0.18189377,0.507765,0.8597775,0.26471177,0.6958777,0.75239885,1.0,0.44164377,0.3540923,0.9050205,0.88182855,0.31371436,0.86708945,0.0,0.6245756,0.49322978,0.38149324,0.64803416,0.8376485,0.4975938,0.286756,0.0,0.36801657,0.3140598,0.24153095,0.7539529,0.0,0.3279721,0.92094624,0.7187109,0.482093,0.64586246,0.92183715,0.75932294,0.8144584,0.72878736,0.45718223,0.8879359,0.14676142,0.37764752,0.7718837,0.07965323,1.0,0.87020195,0.14728177,0.693772,0.6166075,0.52576953,0.8435948,0.42655215,0.13141087,0.36657798,0.98173654,0.29675722,0.5544448,1.0,0.59550077,0,0.0,1
0.5893452,0.4524274,0.49090108,0.2118907,0.6118212,0.6614989,0.7521256,0.6594685,0.7642345,0.61291134,0.4153895,0.38420844,0.6180998,0.30735594,0.53844345,0.42411184,0.40226144,0.44113106,0.4451456,0.80949223,0.41864568,0.59092736,0.44731104,0.394779,0.9501766,0.24550484,0.69782996,0.52218145,0.7396964,0.16338143,0.35273784,0.6553521,0.4674496,0.87731975,0.6016643,0.505014,0.3186948,0.6693373,0.78627354,0.39470497,0.36249134,0.43478125,0.8210171,0.3707193,0.52081436,0.69185185,0.28632322,0.5004216,0.5595799,0.34806877,0.32157147,0.058985353,0.7115259,0.45120242,0.13426283,0.6926118,0.6000986,0.6391669,0.49367854,0.6959052,0.4759456,0.41509178,0.25483322,0.16139409,0.7942895,0.84992707,0.47685075,0.60402876,0.7071714,0.56618744,0.31031954,0.5192482,0.6115887,0.42168057,0.6525686,0.5670676,0.58507544,0.71424973,0.60304666,0.43032336,0.58867514,0.7179111,0.6972813,0.5352205,0.6081115,0.5397784,0.524689,0.7857277,0.74776906,0.6988925,0.38145915,0.5002574,0.7064756,0.46833012,0.53993297,0.7613202,0.53027254,0.31880483,0.5582899,0.52241236,1,1.0,1
0.57070166,0.5574575,0.53129596,0.5838126,0.578316,0.6914686,0.65209234,0.63187015,0.56302536,0.60278577,0.72374326,0.24684677,0.44458258,0.32829028,0.50345296,0.6680688,0.46311653,0.6281216,0.4729718,0.70545596,0.83855104,0.596015,0.40965602,0.37951702,0.9240237,0.20791823,0.457368,0.52877945,0.83739513,0.56370527,0.53099036,0.78903395,0.51388294,0.66919214,0.5385288,0.53389955,0.35227057,0.7556658,0.6088139,0.3450029,0.40931624,0.7728319,0.8360496,0.3938784,0.48780727,0.7683007,0.32288647,0.6122055,0.81505364,0.39290258,0.5092542,0.13630581,0.63652825,0.524284,0.2343942,0.83707243,0.87028295,0.57902443,0.51251316,0.8421559,0.48537767,0.6209344,0.42245618,0.17752495,0.63954484,0.7824164,0.48600173,0.45480907,0.6210144,0.5866812,0.33231604,0.45255733,0.5249614,0.51899874,0.69920915,0.80198616,0.5341609,0.79946756,0.50502384,0.35937822,0.52597785,0.7048151,0.729102,0.6785274,0.4562275,0.6740554,0.57553184,0.8529263,0.8238885,0.67613333,0.6955276,0.5251714,0.6409639,0.5437445,0.2864537,0.7071662,0.6158279,0.45051557,0.5582603,0.5517928,0,0.0,0
0.4304762,0.6753376,0.66948134,0.61681676,0.66086006,0.47196987,0.62560195,0.37790293,0.4950923,0.66630644,0.60106474,0.35044742,0.3761292,0.33519265,0.55902106,0.5776367,0.7143523,0.64592093,0.48943093,0.48258802,0.8450228,0.41798884,0.5834219,0.41251332,0.7409388,0.25635618,0.61411786,0.45072478,0.8837609,0.6838242,0.38463348,0.7426413,0.63315785,0.8068376,0.5074121,0.5304987,0.52273196,0.8456664,0.5941583,0.45745832,0.34274295,0.6200806,0.44427806,0.4805389,0.49939945,0.016293645,0.46710545,0.56059796,0.76500773,0.51357955,0.2709939,0.15631387,0.67194617,0.61693263,0.40056887,0.50351226,0.55165833,0.8597513,0.29340056,0.6381348,0.55151725,0.3485183,0.21307737,0.41833317,0.8007303,0.55033094,0.412856,0.5279561,0.65414476,0.61577874,0.35702336,0.5911295,0.7489156,0.25717688,0.45782655,0.5106962,0.56192267,0.40865037,0.060459793,0.39133722,0.8734452,0.7233487,0.4371513,0.8051906,0.42445475,0.64589185,0.83621776,0.3372287,0.5348542,0.3653443,0.5515168,0.4469781,0.48728648,0.64481294,0.30479524,0.7840124,0.46841058,0.44138962,0.43814054,0.58524173,0,0.0,1
